time,Va,Vb,Vc,Ia,Ib,Ic,Pa,Pb,Pc,P_total
0.0,0.0,-293.44931419241726,293.44931419241726,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0002000020000200002,21.27653395707588,-303.5085144040491,282.2319804469731,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0004000040000400004,42.46909747609911,-312.36988122051247,269.9007837444134,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0006000060000600007,63.49405151859936,-319.99844217614077,256.5043906575415,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0008000080000800008,84.26841853736208,-326.3640902240602,242.0956716866982,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0010000100001000011,104.71020995744588,-331.4417025573253,226.73149259987946,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0012000120001200013,124.7387497541003,-335.2112397591426,210.47249000504235,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0014000140001400015,144.27499285054392,-337.65782489087485,193.38283204033098,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0016000160001600017,163.2418370790072,-338.77180220569517,175.52996512668798,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0018000180001800019,181.56442747384807,-338.5487752561701,156.98434778232203,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0020000200002000023,199.17045169580967,-336.9896242453763,137.8191725495667,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0022000220002200022,215.99042542149294,-334.1005025530717,118.11007713157885,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0024000240002400026,231.95796657171954,-329.8928124506307,97.93484587891123,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0026000260002600026,247.01005729650913,-324.3831601005893,77.37310280408022,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.002800028000280003,261.08729268271577,-317.5932900183974,56.50599733568175,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.003000030000300003,274.1341152027676,-309.5499992550349,35.41588405226752,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0032000320003200034,286.09903397923074,-300.2850316391793,14.185997659948736,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0034000340003400038,296.93482799984116,-289.83495249631153,-7.0998755035294385,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.0036000360003600037,306.59873248099274,-278.24100433919625,-28.35772814179644,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.003800038000380004,315.0526076441758,-265.54894409927135,-49.503663544904335,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.0040000400004000045,322.2630892392672,-251.80886254133387,-70.45422669793321,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.0042000420004200045,328.2017202206159,-237.07498657422272,-91.12673364639315,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.0044000440004400045,332.84506305624706,-221.40546523770473,-111.43959781854225,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.004600046000460004,336.17479222694186,-204.8621402101924,-131.31265201674935,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.004800048000480005,338.1777665501364,-187.51030174301178,-150.6674648071245,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.005000050000500005,338.84608104320205,-169.41843098445742,-169.42765005874452,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.005200052000520005,338.1770981214244,-150.6579297105824,-187.51916841084184,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.005400054000540006,336.1734580075534,-131.30283852937436,-204.87061947817892,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.005600056000560006,332.8430683118417,-111.42954467046002,-221.41352364138152,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.005800058000580006,328.199072823696,-91.11648051357975,-237.08259231011615,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.006000060000600006,322.2597996381077,-70.44381404562856,-251.815985592479,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.006200062000620007,315.0486888215892,-49.493132467911636,-265.5555563536775,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.006400064000640007,306.5941999030908,-28.34712020229635,-278.2470797007943,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.006600066000660007,296.92969955499564,-7.089232567050045,-289.84046698794555,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
0.0068000680006800075,286.09332990747515,14.196633589759953,-300.289963497235,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.0070000700007000075,274.12785801591735,35.42647099941515,-309.5543290153325,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.0072000720007200075,261.0805070755224,56.516493517487035,-317.5970005930094,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.007400074000740007,247.00277004919968,77.38346679608046,-324.3862368452801,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.007600076000760008,231.95020644430488,97.9450367783471,-329.8952432226519,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.007800078000780008,215.982223040263,118.12005471882192,-334.1022777590848,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.008000080000800009,199.16183943246307,137.82889744685127,-336.9907368793143,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.008200082000820008,181.55543931773337,156.9937816091538,-338.5492209268871,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.008400084000840009,163.2325085029794,175.53907065131807,-338.7715791542974,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.00860008600086001,144.2653606709667,193.3915733266953,-337.6569339976619,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.008800088000880009,124.72885198554624,210.48083255458707,-335.20968454013325,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.00900009000090001,104.70008566266647,226.73940348771478,-331.43948915038123,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.009200092000920009,84.25810767312245,242.10311969153963,-326.3612273646621,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.00940009400094001,63.48359477798356,256.51134638492897,-319.99494116291254,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.00960009600096001,42.4585361279102,269.90721974272,-312.3657558706302,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.00980009800098001,21.265909682963652,282.23787131574585,-303.5037809987095,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.01000010000100001,-0.010645270041381622,293.45463668262363,-293.44399141258236,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.010200102001020011,-21.287158210188792,303.5132475098318,-282.2260892996431,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.01040010400104001,-42.479658782371814,312.37400626209194,-269.8943474797201,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.010600106001060011,-63.50450819654779,320.0019428735369,-256.49743467698914,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.010800108001080012,-84.27872931843062,326.36695276134355,-242.08822344291306,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.011000110001100011,-104.72033414887834,331.44391563714294,-226.72358148826467,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.011200112001120012,-124.74864739953969,335.21279464730503,-210.46414724776542,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.011400114001140013,-144.28462488772448,337.6587154508262,-193.37409056310182,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.011600116001160012,-163.2511654939185,338.7720249227318,-175.52085942881325,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.011800118001180013,-181.57341545076238,338.54832925131217,-156.97491380054984,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.012000120001200012,-199.1790637625789,336.98851127883637,-137.80944751625745,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.012200122001220013,-215.99862758954458,334.09872701730797,-118.10009942776335,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.012400124001240014,-231.9657264701963,329.89038135301183,-97.92465488281547,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.012600126001260013,-247.01734430002452,324.3800830357388,-77.36273873571439,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.012800128001280013,-261.09407803222115,317.5895791303272,-56.49550109810601,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.013000130001300014,-274.140372119053,309.5456691892177,-35.40529707016467,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.013200132001320013,-286.10473776861215,300.2800994847484,-14.175361716136523,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.013400134001340014,-296.93995615161793,289.82943771861613,7.110518433001847,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.013600136001360015,-306.60326475628796,278.2349287029797,28.36833605330831,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.013800138001380014,-315.0565261558116,265.5423315827737,49.51419457303761,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.014000140001400015,-322.26637852235933,251.80173924165842,70.46463928070065,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.014200142001420014,-328.2043672936073,237.067380604341,91.13698668926601,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.014400144001440015,-332.84705747214093,221.3974066155052,111.44965085663544,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.014600146001460016,-336.17612611453256,204.85366074001104,131.32246537452124,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.014800148001480015,-338.17843464507365,187.50143489011262,150.67699975496078,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.015000150001500016,-338.84608070876766,169.40921174295764,169.43686896580977,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.015200152001520017,-338.1764293589383,150.64839446534376,187.5280348935943,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.015400154001540016,-336.17212345636835,131.2930249124063,204.87909854396207,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.015600156001560016,-332.8410732389268,111.41949141239904,221.42158182652753,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.015800158001580016,-328.1964251028501,91.1062272908363,237.09019781201377,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.016000160001600018,-322.2565097188841,70.43340132379711,251.82310839508682,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.016200162001620017,-315.0447696880559,49.48260134207034,265.5621683459856,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.016400164001640016,-306.58966702258647,28.336512234818365,278.25315478776804,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.01660016600166002,-296.92457081708625,7.078589623573268,289.8459811935128,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.016800168001680018,-286.0876255533512,-14.207269505559223,300.29489505891036,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.017000170001700017,-274.12160055850836,-35.4370579115977,309.558658470106,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.01720017200172002,-261.0737212106476,-56.52698964351196,317.6007108541594,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.01740017400174002,-246.9954825581034,-77.39383071170477,324.3893132698081,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.017600176001760018,-231.94244608795992,-97.95522758111315,329.897673669073,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.01780017800178002,-215.9740204458629,-118.13003218948282,334.1040526353457,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.01800018000180002,-199.15322697254774,-137.83862220810133,336.99184918064896,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.01820018200182002,-181.54645098242716,-157.0032152810357,338.54966626346277,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.018400184001840018,-163.22317976584443,-175.54817600269445,338.77135576853885,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.01860018600186002,-144.25572834900254,-193.4003144221858,337.65604277118825,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.01880018800188002,-124.71895409388742,-210.48917489639126,335.2081289902787,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.01900019000190002,-104.6899612645503,-226.74731415176268,331.437275416313,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.01920019200192002,-84.24779672572167,-242.11056745743016,326.3583641831518,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.01940019400194002,-63.47313797471064,-256.518301859145,319.9914398338556,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.01960019600196002,-42.447974737815805,-269.91365547463323,312.36163021244903,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.019800198001980022,-21.255285387862063,-282.24376190595564,303.4990472938176,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
0.02000020000200002,0.021290540072256576,-293.4599588831962,293.43866834312394,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.02020020200202002,21.297782442291382,-303.51798031605273,282.2201978737614,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.020400204002040023,42.490220046718186,-312.3781309953646,269.88791094864644,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.02060020600206002,63.51496481181876,-320.0054432550976,256.4904784432789,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.02080020800208002,84.28904001631734,-326.36981497650896,242.08077496019163,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.021000210002100023,104.73045823695406,-331.44612838983215,226.7156701528782,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.021200212002120022,124.75854492185448,-335.2143492046191,210.4558042827646,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.02140021400214002,144.29425678249882,-337.65960567751506,193.3653488950162,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.021600216002160024,163.2604937477045,-338.77224730540723,175.51175355770297,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.021800218002180023,181.58240324846716,-338.5478829123137,156.9654796638465,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
